Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-group-confirmation-type.json	534	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-group-type.json	461	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insurance-plan-coverage-benefit-limit.json	628	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insurance-plan-coverage-type.json	604	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insurance-plan-discount-kind.json	400	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insurance-plan-general-cost-type.json	586	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insurance-plan-period-kind.json	392	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insurance-plan-publication-status.json	782	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-invoice-charge-item.json	526	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-invoice-price-component-type.json	859	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-invoice-status.json	746	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-invoice-type.json	471	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-location-type.json	999	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-item-type.json	526	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-level.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-openimis-identifiers.json	464	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organization-hf-care-type.json	574	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organization-hf-legal-form.json	561	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organization-hf-level.json	551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organization-ph-activity.json	545	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organization-ph-legal-form.json	558	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-contact-relationship.json	535	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-education-level.json	484	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-identification-type.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-marital-status.json	1019	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-profession.json	455	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-qualification-type.json	531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-usage-context-age-type.json	551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-usage-context-gender-type.json	727	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
